battery_id,block,block_c5_capacity_ah,reached_cutoff
ul18_12_unit2,1,18.15927615777778,True
ul18_12_unit2,2,16.2600066675,True
ul18_12_unit2,3,13.87775542861111,True
ul18_12_unit2,4,12.938125727222221,True
ul18_12_unit2,5,12.124131886373767,True
ul18_12_unit2,6,13.969792833055557,True
ul18_12_unit2,7,11.861811658333334,True
ul18_12_unit2,8,10.211600935555555,True
ul18_12_unit2,9,8.97149992277778,True
ul18_12_unit2,10,7.350623333888889,True
ul18_12_unit2,11,6.038468088333333,True
ul18_12_unit2,12,4.98854184,True
ul18_12_unit2,13,4.0889226236111105,True
ul18_12_unit2,14,2.3690935227777774,True
ul18_12_unit2,15,1.9140936744444441,True
ul18_12_unit2,16,1.5527851411111109,True
ul18_12_unit2,17,1.3008862797222218,True
ul18_12_unit2,18,1.2299411955555555,True
ul18_12_unit2,19,1.1817713655555555,True
ul18_12_unit2,20,0.9377557927777777,True
